87318,9477699,160
87319,19136264477,0
87320,19136264477,0
87321,9477699,160
87322,6863002,80
87323,6863002,80
87324,110234770,400
87325,9477699,160
87326,806875651,520
87327,19136264477,0
87328,6863002,80
87329,6863002,80
87330,2139204159,6740
87331,19136264477,0
87332,27487207,320
87333,9477699,160
87334,56862610,240
87335,9477699,160
87336,1039930526,6800
87337,19136264477,0
87338,19136264477,0
87339,19136264477,0
87340,6863002,80
87341,6863002,80
87342,56862610,240
87343,19136264477,0
87344,6863002,80
87345,6863002,80
87346,19136264477,0
87347,201066890,100
87348,34280837,800
87349,19136264477,0
87350,9477699,160
87351,19136264477,0
87352,6863002,80
87353,19136264477,0
87354,19136264477,0
87355,127245358,16720
87356,19136264477,0
87357,8490557,80
87358,9477699,160
87359,67539012,120
87360,19136264477,0
87361,9477699,160
87362,19136264477,0
87363,19136264477,0
87364,19136264477,0
87365,19136264477,0
87366,6863002,80
87367,19136264477,0
87368,436002371,280
87369,3443049818,4420
87370,6863002,80
87371,19136264477,0
87372,9477699,160
87373,9477699,160
87374,6863002,80
87375,751848175,9440
87376,18846140,11440
87377,19136264477,0
87378,19136264477,0
87379,19136264477,0
87380,19136264477,0
87381,9477699,160
87382,19136264477,0
87383,19136264477,0
87384,56862610,240
87385,9477699,160
87386,9477699,160
87387,6863002,80
87388,9477699,160
87389,27487207,320
87390,19136264477,0
87391,156335050,200
87392,6863002,80
87393,9477699,160
87394,6863002,80
87395,27487207,320
87396,19136264477,0
87397,19136264477,0
87398,6863002,80
87399,6863002,80
87400,19136264477,0
87401,6863002,80
87402,9477699,160
87403,9477699,160
87404,19136264477,0
87405,6863002,80
87406,6863002,80
87407,110234770,400
87408,19136264477,0
87409,15234170398,1680
87410,6863002,80
87411,6863002,80
87412,19136264477,0
87413,19136264477,0
87414,19136264477,0
87415,27487207,320
87416,9477699,160
87417,35098847,400
87418,130813247,480
87419,749105258,880
87420,27487207,320
87421,67539012,120
87422,19136264477,0
87423,67539012,120
87424,27487207,320
87425,132377844,1680
87426,27487207,320
87427,19136264477,0
87428,19136264477,0
87429,19136264477,0
87430,665210379,6400
87431,19136264477,0
87432,9477699,160
87433,19136264477,0
87434,19136264477,0
87435,6863002,80
87436,6863002,80
87437,19136264477,0
87438,19136264477,0
87439,19136264477,0
87440,10628893,340920
87441,9477699,160
87442,19136264477,0
87443,19136264477,0
87444,19136264477,0
87445,19136264477,0
87446,6863002,80
87447,19136264477,0
87448,19136264477,0
87449,6863002,80
87450,436002371,280
87451,19136264477,0
87452,19136264477,0
87453,6863002,80
87454,9477699,160
87455,19136264477,0
87456,6863002,80
87457,19136264477,0
87458,19136264477,0
87459,9477699,160
87460,6863002,80
87461,6863002,80
87462,19136264477,0
87463,19136264477,0
87464,6863002,80
87465,719170551,960
87466,6863002,80
87467,89910161,24240
87468,516856309,17820
87469,19136264477,0
87470,6863002,80
87471,19136264477,0
87472,6863002,80
87473,19136264477,0
87474,19136264477,0
87475,19136264477,0
87476,1838178371,8300
87477,19136264477,0
87478,54800235739,40
87479,54800235739,40
87480,19136264477,0
87481,150921348,2080
87482,2071516221,600
87483,19136264477,0
87484,6863002,80
87485,19136264477,0
87486,25884998,240
87487,73881733,40
87488,9477699,160
87489,27487207,320
87490,9477699,160
87491,9477699,160
87492,6863002,80
87493,27487207,320
87494,19136264477,0
87495,185665419,35040
87496,6863002,80
87497,19136264477,0
87498,19136264477,0
87499,749105258,880
87500,6863002,80
87501,9477699,160
87502,19136264477,0
87503,130813247,480
87504,19136264477,0
87505,19136264477,0
87506,27487207,320
87507,6863002,80
87508,19136264477,0
87509,156335050,200
87510,6863002,80
87511,6863002,80
87512,6863002,80
87513,54800235739,40
87514,19136264477,0
87515,156335050,200
87516,19136264477,0
87517,19136264477,0
87518,6863002,80
87519,19136264477,0
87520,9477699,160
87521,67539012,120
87522,19136264477,0
87523,23445414,320
87524,19136264477,0
87525,19136264477,0
87526,19136264477,0
87527,9477699,160
87528,6863002,80
87529,116675536,19760
87530,19136264477,0
87531,3904369402,1000
87532,27487207,320
87533,6863002,80
87534,232616751,100
87535,19136264477,0
87536,19136264477,0
87537,19136264477,0
87538,19136264477,0
87539,6863002,80
87540,9477699,160
87541,27487207,320
87542,19136264477,0
87543,9477699,160
87544,6863002,80
87545,19136264477,0
87546,6863002,80
87547,27487207,320
87548,9477699,160
87549,9477699,160
87550,19136264477,0
87551,9477699,160
87552,341042572,2800
87553,6863002,80
87554,19136264477,0
87555,6863002,80
87556,350692266,2360
87557,19136264477,0
87558,67539012,120
87559,19136264477,0
87560,130813247,480
87561,19136264477,0
87562,121011852,360
87563,54800235739,40
87564,130813247,480
87565,9477699,160
87566,6863002,80
87567,19136264477,0
87568,19136264477,0
87569,26842661030,1240
87570,19136264477,0
87571,19136264477,0
87572,19136264477,0
87573,9477699,160
87574,6863002,80
87575,267700292,660
87576,19136264477,0
87577,6863002,80
87578,9477699,160
87579,6863002,80
87580,6863002,80
87581,9477699,160
87582,27487207,320
87583,6863002,80
87584,817045123,560
87585,6863002,80
87586,9477699,160
87587,6863002,80
87588,6863002,80
87589,27487207,320
87590,56862610,240
87591,9477699,160
87592,17104285,160
87593,19136264477,0
87594,19136264477,0
87595,6863002,80
87596,19136264477,0
87597,54800235739,40
87598,4264992482,680
87599,27487207,320
87600,19136264477,0
87601,19136264477,0
87602,19136264477,0
87603,27487207,320
87604,19136264477,0
87605,6863002,80
87606,6863002,80
87607,9477699,160
87608,19136264477,0
87609,54800235739,40
87610,27487207,320
87611,6863002,80
87612,352380403,580
87613,19136264477,0
87614,19136264477,0
87615,19136264477,0
87616,6863002,80
87617,9477699,160
87618,6863002,80
87619,9477699,160
87620,19136264477,0
87621,9477699,160
87622,6863002,80
87623,19136264477,0
87624,19136264477,0
87625,6863002,80
87626,6863002,80
87627,6863002,80
87628,466872818,1700
87629,6863002,80
87630,19136264477,0
87631,6863002,80
87632,19136264477,0
87633,27487207,320
87634,917586587,7200
87635,19136264477,0
87636,19136264477,0
87637,9477699,160
87638,6863002,80
87639,1850455870,300
87640,6863002,80
87641,6863002,80
87642,6863002,80
87643,54800235739,40
87644,19136264477,0
87645,56862610,240
87646,19136264477,0
87647,19136264477,0
87648,19136264477,0
87649,130813247,480
87650,19136264477,0
87651,19136264477,0
87652,19136264477,0
87653,19136264477,0
87654,6863002,80
87655,9477699,160
87656,27487207,320
87657,19136264477,0
87658,27487207,320
87659,9477699,160
87660,19136264477,0
87661,19136264477,0
87662,19136264477,0
87663,130813247,480
87664,19136264477,0
87665,19136264477,0
87666,156335050,200
87667,9477699,160
87668,6863002,80
87669,6863002,80
87670,19136264477,0
87671,6863002,80
87672,19136264477,0
87673,6863002,80
87674,9477699,160
87675,9477699,160
87676,6863002,80
87677,9477699,160
87678,19136264477,0
87679,20291067,27240
87680,19136264477,0
87681,56862610,240
87682,19136264477,0
87683,690425401,1260
87684,6863002,80
87685,19136264477,0
87686,6863002,80
87687,19136264477,0
87688,6863002,80
87689,19136264477,0
87690,6863002,80
87691,19136264477,0
87692,54800235739,40
87693,19136264477,0
87694,27487207,320
87695,19136264477,0
87696,13877189,5600
87697,27487207,320
87698,6863002,80
87699,9477699,160
87700,19136264477,0
87701,19136264477,0
87702,19136264477,0
87703,9477699,160
87704,19136264477,0
87705,6863002,80
87706,9477699,160
87707,56862610,240
87708,9477699,160
87709,281793057,920
87710,110234770,400
87711,130813247,480
87712,9477699,160
87713,19136264477,0
87714,19136264477,0
87715,19136264477,0
87716,749105258,880
87717,19136264477,0
87718,6863002,80
87719,19136264477,0
87720,21322316,12640
87721,19136264477,0
87722,54800235739,40
87723,9477699,160
87724,6863002,80
87725,6863002,80
87726,130813247,480
87727,6863002,80
87728,9477699,160
87729,34280837,800
87730,19136264477,0
87731,19136264477,0
87732,9477699,160
87733,158890124,1760
87734,19136264477,0
87735,6863002,80
87736,9477699,160
87737,6863002,80
87738,19136264477,0
87739,19136264477,0
87740,19136264477,0
87741,9477699,160
87742,19136264477,0
87743,6863002,80
87744,6863002,80
87745,6863002,80
87746,19136264477,0
87747,19136264477,0
87748,9477699,160
87749,9477699,160
87750,19136264477,0
87751,19136264477,0
87752,19136264477,0
87753,56862610,240
87754,6863002,80
87755,6863002,80
87756,19136264477,0
87757,5220272103,5740
87758,9477699,160
87759,806875651,520
87760,54800235739,40
87761,27487207,320
87762,474059657,640
87763,19136264477,0
87764,54800235739,40
87765,6863002,80
87766,6863002,80
87767,6863002,80
87768,9477699,160
87769,19136264477,0
87770,54800235739,40
87771,19136264477,0
87772,9477699,160
87773,9477699,160
87774,6863002,80
87775,9477699,160
87776,110234770,400
87777,19136264477,0
87778,19136264477,0
87779,19136264477,0
87780,9477699,160
87781,19136264477,0
87782,27487207,320
87783,27487207,320
87784,6863002,80
87785,822933880,15260
87786,6863002,80
87787,6863002,80
87788,6863002,80
87789,27487207,320
87790,19136264477,0
87791,6863002,80
87792,27487207,320
87793,9477699,160
87794,19136264477,0
87795,19136264477,0
87796,6863002,80
87797,9477699,160
87798,6863002,80
87799,67539012,120
87800,6863002,80
87801,45606162,480
87802,19136264477,0
87803,9477699,160
87804,6863002,80
87805,19136264477,0
87806,23445414,320
87807,19136264477,0
87808,6863002,80
87809,19136264477,0
87810,6863002,80
87811,9477699,160
87812,6863002,80
87813,54800235739,40
87814,110234770,400
87815,6863002,80
87816,19136264477,0
87817,54800235739,40
87818,19136264477,0
87819,966748210,10440
87820,6863002,80
87821,139180725,18560
87822,19136264477,0
87823,19136264477,0
87824,27487207,320
87825,48712533,9440
87826,6863002,80
87827,19136264477,0
87828,6863002,80
87829,6863002,80
87830,19136264477,0
87831,19136264477,0
87832,156335050,200
87833,54800235739,40
87834,19136264477,0
87835,19136264477,0
87836,9477699,160
87837,56862610,240
87838,9477699,160
87839,19136264477,0
87840,19136264477,0
87841,19136264477,0
87842,6863002,80
87843,8490557,80
87844,6863002,80
87845,19136264477,0
87846,6863002,80
87847,6863002,80
87848,19136264477,0
87849,6863002,80
87850,206477889,1840
87851,19136264477,0
87852,110234770,400
87853,6863002,80
87854,110234770,400
87855,9477699,160
87856,27487207,320
87857,54800235739,40
87858,27487207,320
87859,9477699,160
87860,19136264477,0
87861,6863002,80
87862,19136264477,0
87863,19136264477,0
87864,27487207,320
87865,56862610,240
87866,19136264477,0
87867,110234770,400
87868,54800235739,40
87869,19136264477,0
87870,6863002,80
87871,9477699,160
87872,6863002,80
87873,9477699,160
87874,6863002,80
87875,19136264477,0
87876,6863002,80
87877,9477699,160
87878,6863002,80
87879,6863002,80
87880,19136264477,0
87881,1434873121,4920
87882,19136264477,0
87883,6863002,80
87884,9477699,160
87885,19136264477,0
87886,19136264477,0
87887,19136264477,0
87888,27487207,320
87889,27487207,320
87890,27487207,320
87891,9477699,160
87892,6863002,80
87893,6863002,80
87894,19136264477,0
87895,6863002,80
87896,191901658,1640
87897,6863002,80
87898,6863002,80
87899,19136264477,0
87900,19136264477,0
87901,25884998,240
87902,19136264477,0
87903,67539012,120
87904,4259271666,4580
87905,6863002,80
87906,436002371,280
87907,56862610,240
87908,156335050,200
87909,9477699,160
87910,19136264477,0
87911,9477699,160
87912,19136264477,0
87913,27487207,320
87914,58137088692,780
87915,27487207,320
87916,19136264477,0
87917,19136264477,0
87918,19136264477,0
87919,67539012,120
87920,13805482,31680
87921,19136264477,0
87922,6863002,80
87923,6863002,80
87924,56862610,240
87925,6863002,80
87926,9477699,160
87927,9477699,160
87928,27487207,320
87929,6863002,80
87930,19136264477,0
87931,9477699,160
87932,19136264477,0
87933,27487207,320
87934,1182385609,6080
87935,56862610,240
87936,6863002,80
87937,9477699,160
87938,6863002,80
87939,9477699,160
87940,19136264477,0
87941,19136264477,0
87942,27487207,320
87943,82092520,360
87944,9477699,160
87945,110234770,400
87946,19136264477,0
87947,9477699,160
87948,6863002,80
87949,9477699,160
87950,19136264477,0
87951,19136264477,0
87952,67539012,120
87953,953401144,7040
87954,19136264477,0
87955,27487207,320
87956,6863002,80
87957,19136264477,0
87958,6863002,80
87959,6863002,80
87960,6863002,80
87961,6863002,80
87962,19136264477,0
87963,19136264477,0
87964,27487207,320
87965,27487207,320
87966,19136264477,0
87967,6863002,80
87968,19136264477,0
87969,19136264477,0
87970,19136264477,0
87971,9477699,160
87972,19136264477,0
87973,34280837,800
87974,6863002,80
87975,19136264477,0
87976,56862610,240
87977,6863002,80
87978,19136264477,0
87979,19136264477,0
87980,6863002,80
87981,19136264477,0
87982,19136264477,0
87983,19136264477,0
87984,6863002,80
87985,54800235739,40
87986,6863002,80
87987,6863002,80
87988,6863002,80
87989,6863002,80
87990,9477699,160
87991,19136264477,0
87992,6863002,80
87993,6863002,80
87994,19136264477,0
87995,19136264477,0
87996,19136264477,0
87997,27487207,320
87998,9477699,160
87999,6863002,80
88000,19136264477,0
88001,9477699,160
88002,27487207,320
88003,19136264477,0
88004,27487207,320
88005,6863002,80
88006,6863002,80
88007,19136264477,0
88008,470798636,10960
88009,9477699,160
88010,19136264477,0
88011,27487207,320
88012,6863002,80
88013,19136264477,0
88014,9477699,160
88015,19136264477,0
88016,9477699,160
88017,6863002,80
88018,436002371,280
88019,6863002,80
88020,114880224,1200
88021,6863002,80
88022,520617390,3600
88023,19136264477,0
88024,56862610,240
88025,19136264477,0
88026,6863002,80
88027,728772481,7680
88028,9477699,160
88029,56862610,240
88030,19136264477,0
88031,67539012,120
88032,6863002,80
88033,110234770,400
88034,19136264477,0
88035,1311788486,5080
88036,27487207,320
88037,591101184,3880
88038,6863002,80
88039,130813247,480
88040,110234770,400
88041,19136264477,0
88042,6863002,80
88043,9477699,160
88044,9260212974,220
88045,19136264477,0
88046,19136264477,0
88047,19136264477,0
88048,9477699,160
88049,4817722340,6660
88050,27487207,320
88051,4803443769,5220
88052,19136264477,0
88053,6863002,80
88054,719170551,960
88055,6863002,80
88056,67539012,120
88057,19136264477,0
88058,19136264477,0
88059,19136264477,0
88060,56862610,240
88061,19136264477,0
88062,9477699,160
88063,19136264477,0
88064,6863002,80
88065,19136264477,0
88066,9477699,160
88067,19136264477,0
88068,19136264477,0
88069,9477699,160
88070,9477699,160
88071,9477699,160
88072,19136264477,0
88073,19136264477,0
88074,19136264477,0
88075,19136264477,0
88076,27487207,320
88077,19136264477,0
88078,19136264477,0
88079,6863002,80
88080,156335050,200
88081,19136264477,0
88082,19136264477,0
88083,9477699,160
88084,27487207,320
88085,9477699,160
88086,6863002,80
88087,23360865517,2080
88088,27487207,320
88089,19136264477,0
88090,27487207,320
88091,6863002,80
88092,19136264477,0
88093,6863002,80
88094,19136264477,0
88095,130813247,480
88096,6863002,80
88097,27487207,320
88098,9477699,160
88099,19136264477,0
88100,19136264477,0
88101,702830320,7360
88102,19136264477,0
88103,9477699,160
88104,27487207,320
88105,9477699,160
88106,110234770,400
88107,6863002,80
88108,1302762852,14510
88109,9477699,160
88110,19136264477,0
88111,19136264477,0
88112,6863002,80
88113,1667476715,2000
88114,19136264477,0
88115,23445414,320
88116,6910440281,2070
88117,56862610,240
88118,19136264477,0
88119,19136264477,0
88120,54800235739,40
88121,19136264477,0
88122,27487207,320
88123,9477699,160
88124,19136264477,0
88125,6863002,80
88126,9477699,160
88127,9477699,160
88128,19136264477,0
88129,19136264477,0
88130,9477699,160
88131,19136264477,0
88132,6863002,80
88133,19136264477,0
88134,759251649,4880
88135,6863002,80
88136,6863002,80
88137,9477699,160
88138,6863002,80
88139,6863002,80
88140,19136264477,0
88141,6863002,80
88142,6863002,80
88143,54800235739,40
88144,6863002,80
88145,19136264477,0
88146,27487207,320
88147,238755295,2240
88148,805618042,4640
88149,67539012,120
88150,19136264477,0
88151,19136264477,0
88152,731146238,16380
88153,19136264477,0
88154,19136264477,0
88155,19136264477,0
88156,19136264477,0
88157,19136264477,0
88158,19136264477,0
88159,6863002,80
88160,6863002,80
88161,19136264477,0
88162,1406610175,10640
88163,9477699,160
88164,19136264477,0
88165,9477699,160
88166,181208185,36640
88167,99763577,1360
88168,6863002,80
88169,156335050,200
88170,4887239998855,50
88171,19136264477,0
88172,19136264477,0
88173,19136264477,0
88174,6863002,80
88175,137048120,4680
88176,19136264477,0
88177,6863002,80
88178,19136264477,0
88179,9477699,160
88180,6863002,80
88181,19136264477,0
88182,8159869554,9600
88183,9477699,160
88184,19136264477,0
88185,235243678779,2920
88186,13009140578,8000
88187,19136264477,0
88188,19136264477,0
88189,738054424,5440
88190,6863002,80
88191,19136264477,0
88192,19136264477,0
88193,19136264477,0
88194,1521542821,8760
88195,19136264477,0
88196,5389478397,340
88197,6863002,80
88198,56862610,240
88199,1667476715,2000
88200,9477699,160
88201,6863002,80
88202,156335050,200
88203,19136264477,0
88204,19136264477,0
88205,6863002,80
88206,19136264477,0
88207,19136264477,0
88208,9477699,160
88209,19136264477,0
88210,54800235739,40
88211,9477699,160
88212,67539012,120
88213,6863002,80
88214,54800235739,40
88215,19136264477,0
88216,6863002,80
88217,19136264477,0
88218,19136264477,0
88219,19136264477,0
88220,19136264477,0
88221,19136264477,0
88222,19136264477,0
88223,27487207,320
88224,54800235739,40
88225,19136264477,0
88226,6863002,80
88227,19136264477,0
88228,6863002,80
88229,27487207,320
88230,9477699,160
88231,19136264477,0
88232,6863002,80
88233,19136264477,0
88234,73953584,10560
88235,6863002,80
88236,19136264477,0
88237,27487207,320
88238,5682963,50320
88239,19136264477,0
88240,19136264477,0
88241,19136264477,0
88242,6863002,80
88243,9477699,160
88244,67539012,120
88245,608634850,5520
88246,9477699,160
88247,19136264477,0
88248,67539012,120
88249,19136264477,0
88250,27487207,320
88251,34280837,800
88252,19136264477,0
88253,19136264477,0
88254,67539012,120
88255,6863002,80
88256,19136264477,0
88257,6863002,80
88258,10220809,444860
88259,19136264477,0
88260,6863002,80
88261,9477699,160
88262,27487207,320
88263,19136264477,0
88264,27487207,320
88265,19136264477,0
88266,9477699,160
88267,19136264477,0
88268,6863002,80
88269,6863002,80
88270,9477699,160
88271,6863002,80
88272,19136264477,0
88273,786065157,440
88274,6863002,80
88275,56862610,240
88276,669440332,1980
88277,6863002,80
88278,19136264477,0
88279,19136264477,0
88280,19136264477,0
88281,19136264477,0
88282,19136264477,0
88283,6863002,80
88284,19136264477,0
88285,19136264477,0
88286,27487207,320
88287,6863002,80
88288,54800235739,40
88289,19136264477,0
88290,817045123,560
88291,19136264477,0
88292,3972095,43760
88293,27487207,320
88294,19136264477,0
88295,19136264477,0
88296,6863002,80
88297,27487207,320
88298,19136264477,0
88299,19136264477,0
88300,27487207,320
88301,19136264477,0
88302,3150131432,7640
88303,6863002,80
88304,719170551,960
88305,19136264477,0
88306,6863002,80
88307,27487207,320
88308,9477699,160
88309,6863002,80
88310,9477699,160
88311,19136264477,0
88312,19136264477,0
88313,6863002,80
88314,352266072,3440
88315,19136264477,0
88316,6863002,80
88317,6863002,80
88318,54800235739,40
88319,6863002,80
88320,19136264477,0
88321,9477699,160
88322,56862610,240
88323,6863002,80
88324,113351816,1040
88325,19136264477,0
88326,1086182396,11480
88327,6863002,80
88328,19136264477,0
88329,34280837,800
88330,6863002,80
88331,19136264477,0
88332,27487207,320
88333,19136264477,0
88334,19136264477,0
88335,786065157,440
88336,9477699,160
88337,747269027,9760
88338,19136264477,0
88339,27487207,320
88340,110234770,400
88341,54800235739,40
88342,818194164,12280
88343,67539012,120
88344,6863002,80
88345,6863002,80
88346,576128672,1600
88347,6863002,80
88348,19136264477,0
88349,9477699,160
88350,6863002,80
88351,6863002,80
88352,6863002,80
88353,19136264477,0
88354,67539012,120
88355,54800235739,40
88356,232616751,100
88357,6863002,80
88358,27487207,320
88359,27487207,320
88360,19136264477,0
88361,49984019,560
88362,150921348,2080
88363,27487207,320
88364,93477249,89200
88365,232616751,100
88366,9477699,160
88367,6863002,80
88368,9477699,160
88369,103151723,14760
88370,9477699,160
88371,9477699,160
88372,54800235739,40
88373,19136264477,0
88374,19136264477,0
88375,6863002,80
88376,19136264477,0
88377,14288042454,1760
88378,9477699,160
88379,9477699,160
88380,67539012,120
88381,19136264477,0
88382,6863002,80
88383,6863002,80
88384,10562325441,230
88385,6863002,80
88386,6863002,80
88387,9477699,160
88388,19136264477,0
88389,19136264477,0
88390,64109615,960
88391,542253978,3840
88392,19136264477,0
88393,436002371,280
88394,6863002,80
88395,19136264477,0
88396,9477699,160
88397,6863002,80
88398,19136264477,0
88399,6863002,80
88400,19136264477,0
88401,19136264477,0
88402,19136264477,0
88403,19136264477,0
88404,99763577,1360
88405,6863002,80
88406,19136264477,0
88407,6863002,80
88408,113351816,1040
88409,19136264477,0
88410,9477699,160
88411,19136264477,0
88412,27487207,320
88413,19136264477,0
88414,27487207,320
88415,6863002,80
88416,6863002,80
88417,27487207,320
88418,19136264477,0
88419,19136264477,0
88420,19136264477,0
88421,9477699,160
88422,54800235739,40
88423,19136264477,0
88424,34280837,800
88425,6863002,80
88426,9477699,160
88427,6863002,80
88428,19136264477,0
88429,6863002,80
88430,6863002,80
88431,19136264477,0
88432,27487207,320
88433,634816776,12600
88434,6863002,80
88435,19136264477,0
88436,6863002,80
88437,19136264477,0
88438,6863002,80
88439,49984019,560
88440,6863002,80
88441,19136264477,0
88442,27487207,320
88443,19136264477,0
88444,1667476715,2000
88445,6863002,80
88446,19136264477,0
88447,1602729292,16000
88448,6863002,80
88449,632073041,1580
88450,67980597,85200
88451,19136264477,0
88452,27487207,320
88453,6863002,80
88454,19136264477,0
88455,19136264477,0
88456,27487207,320
88457,9477699,160
88458,9477699,160
88459,82092520,360
88460,6863002,80
88461,67539012,120
88462,19136264477,0
88463,19136264477,0
88464,19136264477,0
88465,19136264477,0
88466,19136264477,0
88467,19136264477,0
88468,56862610,240
88469,19136264477,0
88470,9477699,160
88471,6863002,80
88472,6863002,80
88473,19136264477,0
88474,6863002,80
88475,19136264477,0
88476,6863002,80
88477,27487207,320
88478,6863002,80
88479,19136264477,0
88480,9477699,160
88481,6863002,80
88482,56862610,240
88483,6863002,80
88484,19136264477,0
88485,27487207,320
88486,9477699,160
88487,9477699,160
88488,9477699,160
88489,4264992482,680
88490,19136264477,0
88491,6863002,80
88492,9477699,160
88493,67539012,120
88494,27487207,320
88495,27487207,320
88496,56862610,240
88497,2335012079,6320
88498,232616751,100
88499,8490557,80
88500,6863002,80
88501,6863002,80
88502,6863002,80
88503,6863002,80
88504,34280837,800
88505,19136264477,0
88506,19136264477,0
88507,6863002,80
88508,19136264477,0
88509,6863002,80
88510,6863002,80
88511,19136264477,0
88512,19136264477,0
88513,95157762,1120
88514,19136264477,0
88515,19136264477,0
88516,6863002,80
88517,1843728508,150
88518,19136264477,0
88519,9477699,160
88520,6863002,80
88521,9477699,160
88522,19136264477,0
88523,19136264477,0
88524,9477699,160
88525,19136264477,0
88526,19136264477,0
88527,1438352703,5000
88528,6863002,80
88529,6863002,80
88530,474059657,640
88531,19136264477,0
88532,6863002,80
88533,9477699,160
88534,9477699,160
88535,19136264477,0
88536,27487207,320
88537,253294318,16080
88538,9477699,160
88539,19136264477,0
88540,6863002,80
88541,19136264477,0
88542,19136264477,0
88543,67539012,120
88544,6863002,80
88545,9477699,160
88546,19136264477,0
88547,6863002,80
88548,9477699,160
88549,19136264477,0
88550,341042572,2800
88551,67539012,120
88552,27487207,320
88553,56862610,240
88554,19136264477,0
88555,27487207,320
88556,6863002,80
88557,6863002,80
88558,749105258,880
88559,19136264477,0
88560,67539012,120
88561,6863002,80
88562,9477699,160
88563,27487207,320
88564,19136264477,0
88565,130813247,480
88566,156335050,200
88567,19136264477,0
88568,19136264477,0
88569,9477699,160
88570,1400984331,1340
88571,9477699,160
88572,19136264477,0
88573,19136264477,0
88574,636027999,4320
88575,19136264477,0
88576,19136264477,0
88577,54800235739,40
88578,54800235739,40
88579,19136264477,0
88580,6863002,80
88581,6863002,80
88582,6863002,80
88583,27487207,320
88584,19136264477,0
88585,19136264477,0
88586,19136264477,0
88587,19136264477,0
88588,110234770,400
88589,470798636,10960
88590,6863002,80
88591,27487207,320
88592,9477699,160
88593,19136264477,0
88594,6863002,80
88595,19136264477,0
88596,19136264477,0
88597,9477699,160
88598,19136264477,0
88599,19136264477,0
88600,6863002,80
88601,19136264477,0
88602,19136264477,0
88603,19136264477,0
88604,6863002,80
88605,46694585,800
88606,19136264477,0
88607,132377844,1680
88608,9477699,160
88609,156335050,200
88610,19136264477,0
88611,6863002,80
88612,6863002,80
88613,54067825,25440
88614,6863002,80
88615,9477699,160
88616,9477699,160
88617,19136264477,0
88618,6863002,80
88619,419461153,1160
88620,9477699,160
88621,9477699,160
88622,34280837,800
88623,9477699,160
88624,428492778,2600
88625,19136264477,0
88626,19136264477,0
88627,46694585,800
88628,156335050,200
88629,9477699,160
88630,9477699,160
88631,27487207,320
88632,749105258,880
88633,56862610,240
88634,46694585,800
88635,9477699,160
88636,9477699,160
88637,6863002,80
88638,19136264477,0
88639,114714884,1440
88640,19136264477,0
88641,6863002,80
88642,156335050,200
88643,67539012,120
88644,19136264477,0
88645,34280837,800
88646,19136264477,0
88647,19136264477,0
88648,19136264477,0
88649,19136264477,0
88650,19136264477,0
88651,114714884,1440
88652,19136264477,0
88653,9477699,160
88654,67539012,120
88655,9477699,160
88656,27487207,320
88657,749105258,880
88658,27487207,320
88659,19136264477,0
88660,19136264477,0
88661,67539012,120
88662,19136264477,0
88663,6863002,80
88664,19136264477,0
88665,6863002,80
88666,34280837,800
88667,19136264477,0
88668,19136264477,0
88669,9477699,160
88670,6863002,80
88671,19136264477,0
88672,19136264477,0
88673,6863002,80
88674,19136264477,0
88675,19136264477,0
88676,6863002,80
88677,1711841051,2900
88678,34280837,800
88679,19136264477,0
88680,121011852,360
88681,19136264477,0
88682,9477699,160
88683,19136264477,0
88684,34280837,800
88685,19136264477,0
88686,786065157,440
88687,19136264477,0
88688,845632726,5120
88689,6863002,80
88690,9477699,160
88691,9477699,160
88692,10554804107,420
88693,9477699,160
88694,19136264477,0
88695,6863002,80
88696,19136264477,0
88697,27487207,320
88698,24197762421,4080
88699,19136264477,0
88700,6863002,80
88701,436002371,280
88702,19136264477,0
88703,19136264477,0
88704,6863002,80
88705,6863002,80
88706,9477699,160
88707,9477699,160
88708,759251649,4880
88709,6863002,80
88710,19136264477,0
88711,19136264477,0
88712,19136264477,0
88713,6863002,80
88714,6863002,80
88715,6863002,80
88716,19136264477,0
88717,19136264477,0
88718,19136264477,0
88719,113351816,1040
88720,19136264477,0
88721,786065157,440
88722,19136264477,0
88723,199024766000,6080
88724,9477699,160
88725,6863002,80
88726,19136264477,0
88727,6863002,80
88728,459064045,4080
88729,27487207,320
88730,6863002,80
88731,54800235739,40
88732,6863002,80
88733,6863002,80
88734,19136264477,0
88735,1911419166,290
88736,19136264477,0
88737,27487207,320
88738,19136264477,0
88739,6863002,80
88740,6863002,80
88741,19136264477,0
88742,19136264477,0
88743,6863002,80
88744,19136264477,0
88745,9477699,160
88746,6863002,80
88747,19136264477,0
88748,6863002,80
88749,6863002,80
88750,350460237,43600
88751,19136264477,0
88752,375256814,13680
88753,19136264477,0
88754,27487207,320
88755,6863002,80
88756,9477699,160
88757,6863002,80
88758,8490557,80
88759,728772481,7680
88760,9477699,160
88761,9477699,160
88762,1031891750,7840
88763,9477699,160
88764,9477699,160
88765,19136264477,0
88766,6863002,80
88767,19136264477,0
88768,27487207,320
88769,6863002,80
88770,27487207,320
88771,6863002,80
88772,9477699,160
88773,9477699,160
88774,9477699,160
88775,9477699,160
88776,27487207,320
88777,27487207,320
88778,56862610,240
88779,19136264477,0
88780,6863002,80
88781,436002371,280
88782,19136264477,0
88783,19136264477,0
88784,6863002,80
88785,274291544,3280
88786,6863002,80
88787,19136264477,0
88788,6863002,80
88789,6863002,80
88790,6863002,80
88791,9477699,160
88792,6863002,80
88793,19136264477,0
